Date,Development Activity,Dev. Activity Contributors Count,Dev. Activity (Cryptocurrency),Dev. Activity (Bitcoin)
2020-06-25T04:00:00.000Z,1.14,2,6.57,3.71
2020-06-25T05:00:00.000Z,2.43,1,8.86,5.14
2020-06-25T06:00:00.000Z,2.29,1,8.57,7
2020-06-25T07:00:00.000Z,2.43,1,9,7.57
2020-06-25T08:00:00.000Z,2.43,0,9.14,10.43
2020-06-25T09:00:00.000Z,2.43,0,9,11.57
2020-06-25T10:00:00.000Z,2.29,1,7.57,12.14
2020-06-25T11:00:00.000Z,2.71,4,7.71,13.14
2020-06-25T12:00:00.000Z,2,2,7.71,12.43
2020-06-25T13:00:00.000Z,3.14,3,12.14,11.71
2020-06-25T14:00:00.000Z,3,0,12.86,10.86
2020-06-25T15:00:00.000Z,4.57,7,17.86,9.57
2020-06-25T16:00:00.000Z,5.29,4,20.43,9.57
2020-06-25T17:00:00.000Z,5.86,4,23,11.29
2020-06-25T18:00:00.000Z,6.14,4,27.57,9.86
2020-06-25T19:00:00.000Z,5.43,0,25,9.14
2020-06-25T20:00:00.000Z,4.29,1,21.57,8
2020-06-25T21:00:00.000Z,4.57,1,20.86,8.29
2020-06-25T22:00:00.000Z,3.14,1,16.14,6.71
2020-06-25T23:00:00.000Z,2.57,1,14.29,5.57
2020-06-26T00:00:00.000Z,1.86,1,12.29,3
2020-06-26T01:00:00.000Z,1.14,1,7.43,2
2020-06-26T02:00:00.000Z,1.14,0,8,2.29
2020-06-26T03:00:00.000Z,1.57,1,8,2.57
2020-06-26T04:00:00.000Z,1.43,1,7.43,2.29
2020-06-26T05:00:00.000Z,1.29,0,6.71,2.57
2020-06-26T06:00:00.000Z,1.14,0,5.29,2.71
2020-06-26T07:00:00.000Z,1.43,1,4.86,3.71
2020-06-26T08:00:00.000Z,1.14,0,3.86,4
2020-06-26T09:00:00.000Z,1.14,0,3.29,8
2020-06-26T10:00:00.000Z,0.86,2,2.57,8.43
2020-06-26T11:00:00.000Z,1.14,3,3.43,9.14
2020-06-26T12:00:00.000Z,1.71,3,5.29,10.14
2020-06-26T13:00:00.000Z,1.71,0,6.57,11.14
2020-06-26T14:00:00.000Z,1.57,2,8,11.57
2020-06-26T15:00:00.000Z,2.14,2,11.71,11.86
2020-06-26T16:00:00.000Z,2.14,0,12.29,7.43
2020-06-26T17:00:00.000Z,2,1,12.86,6.86
2020-06-26T18:00:00.000Z,2.71,3,14.71,7.43
2020-06-26T19:00:00.000Z,2.14,0,14.71,5.86
2020-06-26T20:00:00.000Z,3,2,15.57,5.43
2020-06-26T21:00:00.000Z,3.29,2,14.86,4.43
2020-06-26T22:00:00.000Z,2.71,0,11.71,3.86
2020-06-26T23:00:00.000Z,2.71,0,10.86,4
2020-06-27T00:00:00.000Z,2.86,1,10.14,4.57
2020-06-27T01:00:00.000Z,1.71,0,7.86,4.14
2020-06-27T02:00:00.000Z,1.71,0,6,4.14
2020-06-27T03:00:00.000Z,0.86,0,3.86,4.57
2020-06-27T04:00:00.000Z,0.29,0,2.29,4
2020-06-27T05:00:00.000Z,0.29,0,2.14,4.57
2020-06-27T06:00:00.000Z,0.29,0,2.57,6.71
2020-06-27T07:00:00.000Z,0,0,4,6.43
2020-06-27T08:00:00.000Z,0,0,3.29,6
2020-06-27T09:00:00.000Z,0,0,3.86,6.71
2020-06-27T10:00:00.000Z,0.29,2,5.14,6.29
2020-06-27T11:00:00.000Z,0.43,1,6,6.71
2020-06-27T12:00:00.000Z,0.86,2,6.57,7.43
2020-06-27T13:00:00.000Z,1.57,3,8.29,5.71
2020-06-27T14:00:00.000Z,2.43,2,8.86,5.71
2020-06-27T15:00:00.000Z,2.43,0,9.71,5.14
2020-06-27T16:00:00.000Z,2.71,1,9.86,4.71
2020-06-27T17:00:00.000Z,2.71,1,9.57,4.14
2020-06-27T18:00:00.000Z,2.57,0,10.57,3.86
2020-06-27T19:00:00.000Z,2.14,0,10.43,2.43
2020-06-27T20:00:00.000Z,1.43,0,8.86,1.71
2020-06-27T21:00:00.000Z,0.57,0,6.29,0.86
2020-06-27T22:00:00.000Z,0.71,1,5.71,1
2020-06-27T23:00:00.000Z,0.43,0,5,0.71
2020-06-28T00:00:00.000Z,0.29,1,4.29,0.57
2020-06-28T01:00:00.000Z,0.29,0,2.57,0.71
2020-06-28T02:00:00.000Z,0.29,0,1.57,0.57
2020-06-28T03:00:00.000Z,0.29,0,1.71,0.57
2020-06-28T04:00:00.000Z,0.29,0,1.57,0.57
2020-06-28T05:00:00.000Z,0.14,0,1.14,0.71
2020-06-28T06:00:00.000Z,0.14,0,1.57,1.43
2020-06-28T07:00:00.000Z,0.14,1,1.57,2.29
2020-06-28T08:00:00.000Z,0.14,0,1.57,2.86
2020-06-28T09:00:00.000Z,0.43,1,2.29,3.71
2020-06-28T10:00:00.000Z,0.57,1,2,4.43
2020-06-28T11:00:00.000Z,0.71,1,2.71,5
2020-06-28T12:00:00.000Z,1,2,3.29,5
2020-06-28T13:00:00.000Z,1.57,1,4.29,4.86
2020-06-28T14:00:00.000Z,1.71,2,4.86,4.14
2020-06-28T15:00:00.000Z,1.71,0,5.29,3.57
2020-06-28T16:00:00.000Z,2,2,9.14,3.29
2020-06-28T17:00:00.000Z,2.71,2,11.29,3.43
2020-06-28T18:00:00.000Z,3.43,3,12.57,3.86
2020-06-28T19:00:00.000Z,3.14,0,12.14,3.57
2020-06-28T20:00:00.000Z,2.57,0,10.71,3
2020-06-28T21:00:00.000Z,2.29,0,10.43,2.71
2020-06-28T22:00:00.000Z,2.29,0,10,2.43
2020-06-28T23:00:00.000Z,1.71,0,6,1.86
2020-06-29T00:00:00.000Z,0.86,0,3.57,1
2020-06-29T01:00:00.000Z,0,0,1.71,0
2020-06-29T02:00:00.000Z,0,0,1.71,0.29
2020-06-29T03:00:00.000Z,0.29,2,2.71,0.86
2020-06-29T04:00:00.000Z,0.43,1,2.71,1
2020-06-29T05:00:00.000Z,1.14,2,4.43,1.71
2020-06-29T06:00:00.000Z,1.71,1,5.29,2.29
2020-06-29T07:00:00.000Z,1.86,1,6,2.43
2020-06-29T08:00:00.000Z,2,1,6.86,2.57
2020-06-29T09:00:00.000Z,2.14,1,7,2.43
2020-06-29T10:00:00.000Z,1.86,0,6,1.86
2020-06-29T11:00:00.000Z,1.86,1,7.14,1.86
2020-06-29T12:00:00.000Z,1.43,2,9,1.43
2020-06-29T13:00:00.000Z,2.29,3,12,2.29
2020-06-29T14:00:00.000Z,3.57,5,17.14,3.57
2020-06-29T15:00:00.000Z,4.29,3,23.86,4.86
2020-06-29T16:00:00.000Z,4.57,2,28.57,5.43
2020-06-29T17:00:00.000Z,6.14,4,35.29,7.14
2020-06-29T18:00:00.000Z,7.71,4,39.43,9.71
2020-06-29T19:00:00.000Z,8.57,2,41.29,10.71
2020-06-29T20:00:00.000Z,8,2,41.71,11.14
2020-06-29T21:00:00.000Z,7.29,2,39.43,10.71
2020-06-29T22:00:00.000Z,6.71,2,34.29,11.29
2020-06-29T23:00:00.000Z,6.43,1,29.86,11.71
2020-06-30T00:00:00.000Z,5,1,24.29,10.57
2020-06-30T01:00:00.000Z,3.29,0,19.86,8.43
2020-06-30T02:00:00.000Z,2.14,0,14.29,8
2020-06-30T03:00:00.000Z,1.43,1,9.71,6.29
2020-06-30T04:00:00.000Z,0.86,1,6.71,5.43
2020-06-30T05:00:00.000Z,0.71,1,4.43,3.57
2020-06-30T06:00:00.000Z,0.57,0,3.86,2.57
2020-06-30T07:00:00.000Z,0.71,2,3.86,2.29
2020-06-30T08:00:00.000Z,0.71,0,2.86,1.71
2020-06-30T09:00:00.000Z,0.71,0,3.29,0.86
2020-06-30T10:00:00.000Z,1.14,3,4.43,1.29
2020-06-30T11:00:00.000Z,1,0,4.29,1.14
2020-06-30T12:00:00.000Z,1.14,1,5.14,2.71
2020-06-30T13:00:00.000Z,1.57,2,7.86,4
2020-06-30T14:00:00.000Z,1.71,3,10,6
2020-06-30T15:00:00.000Z,1.86,1,12.29,8.43
2020-06-30T16:00:00.000Z,2.43,3,16.29,9
2020-06-30T17:00:00.000Z,2,1,16.57,8.86
2020-06-30T18:00:00.000Z,2.86,4,19.29,10.43
2020-06-30T19:00:00.000Z,2.71,1,20.71,9
2020-06-30T20:00:00.000Z,2.29,0,20.57,7.71
2020-06-30T21:00:00.000Z,3.86,1,23.14,7.71
2020-06-30T22:00:00.000Z,3.86,1,22.57,6
2020-06-30T23:00:00.000Z,3.57,1,19.29,7.57
2020-07-01T00:00:00.000Z,3.43,0,19.14,7.14
2020-07-01T01:00:00.000Z,3.14,1,17.71,6.14
2020-07-01T02:00:00.000Z,3,0,16,5.86
2020-07-01T03:00:00.000Z,3,0,13.86,5.71
2020-07-01T04:00:00.000Z,1.14,1,10,3.57
2020-07-01T05:00:00.000Z,1.71,2,10.43,3.57
2020-07-01T06:00:00.000Z,1.57,1,9.71,1.57
2020-07-01T07:00:00.000Z,1.57,0,8.57,4.29
2020-07-01T08:00:00.000Z,1.29,1,8,4
2020-07-01T09:00:00.000Z,1.71,1,10,6.71
2020-07-01T10:00:00.000Z,2.29,1,11.86,8.57
2020-07-01T11:00:00.000Z,3,4,17.86,11
2020-07-01T12:00:00.000Z,3.14,2,17.57,11.14
2020-07-01T13:00:00.000Z,5,3,22.43,14.71
2020-07-01T14:00:00.000Z,7.14,5,30.86,14.14
2020-07-01T15:00:00.000Z,8,6,33.43,15.14
2020-07-01T16:00:00.000Z,8.43,4,37,13.29
2020-07-01T17:00:00.000Z,8.43,3,38.86,13.57
2020-07-01T18:00:00.000Z,7.86,2,32.57,11.86
2020-07-01T19:00:00.000Z,7.14,1,31.29,12.29
2020-07-01T20:00:00.000Z,5.71,1,28,9.57
2020-07-01T21:00:00.000Z,5.57,5,25,9.43
2020-07-01T22:00:00.000Z,6.14,3,30.14,9.86
2020-07-01T23:00:00.000Z,5.86,2,26.57,9.86
2020-07-02T00:00:00.000Z,6,2,24.29,8.57
2020-07-02T01:00:00.000Z,7,2,26,9.29
2020-07-02T02:00:00.000Z,7,1,25.71,8.14
2020-07-02T03:00:00.000Z,6.43,0,24.71,7.43
2020-07-02T04:00:00.000Z,4.43,0,21.71,5.71
2020-07-02T05:00:00.000Z,2.71,0,13.86,4.43
2020-07-02T06:00:00.000Z,2.14,0,11.86,4
2020-07-02T07:00:00.000Z,1.43,0,10.57,6
2020-07-02T08:00:00.000Z,0.14,0,8.71,4.43
2020-07-02T09:00:00.000Z,0.57,1,10.29,4.86
2020-07-02T10:00:00.000Z,0.57,0,10.43,4.57
2020-07-02T11:00:00.000Z,0.86,2,10.14,4.57
2020-07-02T12:00:00.000Z,1.71,3,11,6
2020-07-02T13:00:00.000Z,2.14,1,11.71,6.86
2020-07-02T14:00:00.000Z,3.43,4,16,5.86
2020-07-02T15:00:00.000Z,4.29,4,18.71,7
2020-07-02T16:00:00.000Z,4.14,2,18.29,6.86
2020-07-02T17:00:00.000Z,4.14,0,19.71,7.29
2020-07-02T18:00:00.000Z,4.57,3,20.57,8.29
2020-07-02T19:00:00.000Z,3.86,1,20.14,7.29
2020-07-02T20:00:00.000Z,4,4,21.71,7.29
2020-07-02T21:00:00.000Z,3,1,18.86,6.14
2020-07-02T22:00:00.000Z,2.14,0,16.57,6.29
2020-07-02T23:00:00.000Z,1.71,0,14.71,7.57
2020-07-03T00:00:00.000Z,2,2,12.86,8.71
2020-07-03T01:00:00.000Z,1.57,2,10.29,8.29
2020-07-03T02:00:00.000Z,1.71,1,9.57,7.71
2020-07-03T03:00:00.000Z,1.29,1,6.86,6.71
2020-07-03T04:00:00.000Z,1.14,1,5.29,6.14
2020-07-03T05:00:00.000Z,1.86,2,5.43,5.57
2020-07-03T06:00:00.000Z,1.86,0,6.29,3.86
2020-07-03T07:00:00.000Z,1.71,1,5.86,2.57
2020-07-03T08:00:00.000Z,1.71,1,5.57,2
2020-07-03T09:00:00.000Z,1.86,2,5.86,2.14
2020-07-03T10:00:00.000Z,2,1,6.29,2.14
2020-07-03T11:00:00.000Z,2.71,2,7.57,3.14
2020-07-03T12:00:00.000Z,2.71,1,7,3.29
2020-07-03T13:00:00.000Z,2.71,0,7.14,3.29
2020-07-03T14:00:00.000Z,2.57,0,7.43,3.14
2020-07-03T15:00:00.000Z,3.57,4,10.57,4.71
2020-07-03T16:00:00.000Z,3.71,2,10.86,6.29
2020-07-03T17:00:00.000Z,4.43,5,12.29,7.43
2020-07-03T18:00:00.000Z,4,2,11.86,6.71
2020-07-03T19:00:00.000Z,3.71,3,11.57,6.57
2020-07-03T20:00:00.000Z,4.57,1,12.43,7.57
2020-07-03T21:00:00.000Z,5.71,4,17,8.57
2020-07-03T22:00:00.000Z,4.57,1,14.43,7
2020-07-03T23:00:00.000Z,4.14,1,13.71,5.14
2020-07-04T00:00:00.000Z,3.14,0,11.43,3.71
2020-07-04T01:00:00.000Z,2.86,1,11,3.43
2020-07-04T02:00:00.000Z,2.43,0,9.71,2.71
2020-07-04T03:00:00.000Z,1.86,1,9.14,2
2020-07-04T04:00:00.000Z,0.86,1,4.29,1
2020-07-04T05:00:00.000Z,0.71,0,3.14,0.71
2020-07-04T06:00:00.000Z,0.57,0,2.43,0.71
2020-07-04T07:00:00.000Z,0.71,1,2.71,1
2020-07-04T08:00:00.000Z,1.29,3,3.43,2.57
2020-07-04T09:00:00.000Z,1.43,1,3.86,2.71
2020-07-04T10:00:00.000Z,1.29,1,2.86,2.57
2020-07-04T11:00:00.000Z,1.43,1,3.29,2.71
2020-07-04T12:00:00.000Z,1.71,1,3.86,3.14
2020-07-04T13:00:00.000Z,1.71,0,4,3
2020-07-04T14:00:00.000Z,1.71,1,4,3.14
2020-07-04T15:00:00.000Z,1.29,2,4.43,1.71
2020-07-04T16:00:00.000Z,1.43,1,4.57,2
2020-07-04T17:00:00.000Z,1.57,1,5.29,2.14
2020-07-04T18:00:00.000Z,1.71,1,10.14,2.29
2020-07-04T19:00:00.000Z,1.57,1,10.57,2.71
2020-07-04T20:00:00.000Z,1.57,0,10.57,2.71
2020-07-04T21:00:00.000Z,1.43,0,10.29,2.29
2020-07-04T22:00:00.000Z,1.14,0,8.29,2
2020-07-04T23:00:00.000Z,0.86,0,7.71,1.57
2020-07-05T00:00:00.000Z,0.57,0,6.71,1.29
2020-07-05T01:00:00.000Z,0.14,0,1.29,0.86
2020-07-05T02:00:00.000Z,0.14,1,0.57,0.14
2020-07-05T03:00:00.000Z,0.14,0,0.43,0.14
2020-07-05T04:00:00.000Z,0.14,0,0.43,0.14
2020-07-05T05:00:00.000Z,0.14,0,0.43,0.14
2020-07-05T06:00:00.000Z,0.14,0,0.57,0.14
2020-07-05T07:00:00.000Z,0.14,0,0.57,0.14
2020-07-05T08:00:00.000Z,0.29,1,1.14,0.71
2020-07-05T09:00:00.000Z,0.14,0,1.43,0.71
2020-07-05T10:00:00.000Z,0.14,0,1.43,0.71
2020-07-05T11:00:00.000Z,0.57,3,2.86,1.14
2020-07-05T12:00:00.000Z,0.86,1,3.71,1.43
2020-07-05T13:00:00.000Z,1,1,3.86,1.57
2020-07-05T14:00:00.000Z,1.14,1,4.14,1.71
2020-07-05T15:00:00.000Z,1.14,1,4.43,1.43
2020-07-05T16:00:00.000Z,1.14,0,4.86,1.29
2020-07-05T17:00:00.000Z,1.57,2,6.57,1.71
2020-07-05T18:00:00.000Z,1.14,0,9.29,1.29
2020-07-05T19:00:00.000Z,0.86,0,9,1
2020-07-05T20:00:00.000Z,0.71,0,9.71,0.86
2020-07-05T21:00:00.000Z,0.57,0,10.14,0.71
2020-07-05T22:00:00.000Z,0.71,1,10.14,0.71
2020-07-05T23:00:00.000Z,1.14,2,10.14,1.14
2020-07-06T00:00:00.000Z,0.71,0,8.57,0.71
2020-07-06T01:00:00.000Z,1.14,2,5.43,1.14
2020-07-06T02:00:00.000Z,1.14,0,5.14,1.14
2020-07-06T03:00:00.000Z,1.14,0,4.29,1.14
2020-07-06T04:00:00.000Z,1.14,0,3.71,1.14
2020-07-06T05:00:00.000Z,0.86,0,2.86,1
2020-07-06T06:00:00.000Z,0.57,1,2.29,0.71
2020-07-06T07:00:00.000Z,0.57,0,2.43,1
2020-07-06T08:00:00.000Z,0.14,0,1.86,2
2020-07-06T09:00:00.000Z,0.14,0,2.29,2.43
2020-07-06T10:00:00.000Z,0.14,0,2.71,2.43
2020-07-06T11:00:00.000Z,0.29,1,4.43,2.86
2020-07-06T12:00:00.000Z,0.86,2,6.29,5.29
2020-07-06T13:00:00.000Z,0.86,1,8.71,5.57
2020-07-06T14:00:00.000Z,0.86,0,12.14,5.57
2020-07-06T15:00:00.000Z,0.86,0,15.43,4.14
2020-07-06T16:00:00.000Z,0.86,0,17.29,3.71
2020-07-06T17:00:00.000Z,1.14,2,18.43,4.14
2020-07-06T18:00:00.000Z,1.29,2,20.14,4.29
2020-07-06T19:00:00.000Z,1,1,21.71,2.71
2020-07-06T20:00:00.000Z,1,1,21.57,3.57
2020-07-06T21:00:00.000Z,1,0,20.71,3.71
2020-07-06T22:00:00.000Z,1.71,3,20.29,6.71
2020-07-06T23:00:00.000Z,2.14,2,20,7.71
2020-07-07T00:00:00.000Z,2.29,2,19.86,8.14
2020-07-07T01:00:00.000Z,2,0,16.71,8
2020-07-07T02:00:00.000Z,2,1,14,7.43
2020-07-07T03:00:00.000Z,1.86,0,11.86,6.14
2020-07-07T04:00:00.000Z,2,1,10.57,5.86
2020-07-07T05:00:00.000Z,1.29,0,8.14,3.29
2020-07-07T06:00:00.000Z,1.29,2,7.14,3.29
2020-07-07T07:00:00.000Z,1,1,5.86,4
2020-07-07T08:00:00.000Z,1.29,2,6.57,4.86
2020-07-07T09:00:00.000Z,1.14,1,6.71,4.57
2020-07-07T10:00:00.000Z,1.43,1,8.57,5
2020-07-07T11:00:00.000Z,1.29,0,7.57,5
2020-07-07T12:00:00.000Z,1.29,0,7.43,4.86
2020-07-07T13:00:00.000Z,0.86,0,8.29,4.57
2020-07-07T14:00:00.000Z,0.86,1,11.57,5
2020-07-07T15:00:00.000Z,0.71,1,13.71,4.29
2020-07-07T16:00:00.000Z,1.57,3,15.86,5.43
2020-07-07T17:00:00.000Z,1.29,0,17,5.29
2020-07-07T18:00:00.000Z,2,3,21,6.14
2020-07-07T19:00:00.000Z,2.86,3,24.57,7.14
2020-07-07T20:00:00.000Z,3,1,26,7.29
2020-07-07T21:00:00.000Z,3.14,1,25.43,5.71
2020-07-07T22:00:00.000Z,3,0,24.29,5.29
2020-07-07T23:00:00.000Z,2,0,23,4
2020-07-08T00:00:00.000Z,2,0,21.14,3.71
2020-07-08T01:00:00.000Z,1.57,2,18.14,3.14
2020-07-08T02:00:00.000Z,0.71,0,13.86,1.86
2020-07-08T03:00:00.000Z,0.57,0,10.29,1
2020-07-08T04:00:00.000Z,0.86,2,8.71,1.14
2020-07-08T05:00:00.000Z,0.86,0,6.86,1
2020-07-08T06:00:00.000Z,0.86,0,7.86,1
2020-07-08T07:00:00.000Z,0.86,0,6.43,2.14
2020-07-08T08:00:00.000Z,1,3,5.86,4.14
2020-07-08T09:00:00.000Z,1,0,6.14,4.29
2020-07-08T10:00:00.000Z,1.14,1,7.29,4.43
2020-07-08T11:00:00.000Z,0.86,2,7.14,4.86
2020-07-08T12:00:00.000Z,0.86,0,8.43,6.29
2020-07-08T13:00:00.000Z,1.43,3,8.14,7.29
2020-07-08T14:00:00.000Z,2,1,12.29,7.43
2020-07-08T15:00:00.000Z,3.29,3,16.86,7
2020-07-08T16:00:00.000Z,3.43,1,19.29,7.29
2020-07-08T17:00:00.000Z,4.43,4,23.29,8.71
2020-07-08T18:00:00.000Z,4.29,1,24.29,8.29
2020-07-08T19:00:00.000Z,4.71,2,26.29,8.14
2020-07-08T20:00:00.000Z,4.86,4,26.71,8.29
2020-07-08T21:00:00.000Z,4.43,1,25.14,7.71
2020-07-08T22:00:00.000Z,2.86,1,21.57,5.86
2020-07-08T23:00:00.000Z,3.43,3,21.57,6.14
2020-07-09T00:00:00.000Z,2.43,1,18.29,5.71
2020-07-09T01:00:00.000Z,2.86,1,22.14,6.14
2020-07-09T02:00:00.000Z,2.43,0,21.14,6.29
2020-07-09T03:00:00.000Z,1.71,0,20.86,5.43
2020-07-09T04:00:00.000Z,1.57,0,18.29,4.71
2020-07-09T05:00:00.000Z,1.71,1,16.86,4.86
2020-07-09T06:00:00.000Z,1.14,1,14.71,4.71
2020-07-09T07:00:00.000Z,1.14,1,13.86,3.71
2020-07-09T08:00:00.000Z,1.14,3,9,3.29
2020-07-09T09:00:00.000Z,1.43,1,8.14,2.14
2020-07-09T10:00:00.000Z,2.57,4,7.71,3
2020-07-09T11:00:00.000Z,3.86,4,10.43,4.57
2020-07-09T12:00:00.000Z,5.29,6,14.71,6.29
2020-07-09T13:00:00.000Z,7.29,4,20.43,7.86
2020-07-09T14:00:00.000Z,9.14,5,26.86,9.71
2020-07-09T15:00:00.000Z,9.71,4,30.57,10.57
2020-07-09T16:00:00.000Z,10.57,4,33.57,12
2020-07-09T17:00:00.000Z,9.71,2,34.86,11.43
2020-07-09T18:00:00.000Z,9.86,6,36.14,11.71
2020-07-09T19:00:00.000Z,8.57,3,34.29,10.43
2020-07-09T20:00:00.000Z,7,3,32.29,9.29
2020-07-09T21:00:00.000Z,5.29,2,27.43,7.86
2020-07-09T22:00:00.000Z,4.14,0,24.71,6.43
2020-07-09T23:00:00.000Z,3,0,20.71,4.71
2020-07-10T00:00:00.000Z,2.86,1,18.43,4.29
2020-07-10T01:00:00.000Z,1.43,0,15.57,2.57
2020-07-10T02:00:00.000Z,1,0,13,1.86
2020-07-10T03:00:00.000Z,0.43,0,9.29,0.86
2020-07-10T04:00:00.000Z,0.43,1,7.29,0.57
2020-07-10T05:00:00.000Z,0.86,1,6.71,1.14
2020-07-10T06:00:00.000Z,1,1,8.29,2
2020-07-10T07:00:00.000Z,0.86,0,7.29,2.29
2020-07-10T08:00:00.000Z,1,1,6.71,2.29
2020-07-10T09:00:00.000Z,1,0,6.86,2.29
2020-07-10T10:00:00.000Z,1.29,2,7.57,2.57
2020-07-10T11:00:00.000Z,1.86,2,9.29,3.14
2020-07-10T12:00:00.000Z,2.43,3,9.57,3.71
2020-07-10T13:00:00.000Z,3.14,1,11,6.57
2020-07-10T14:00:00.000Z,4.29,2,14.71,7.29
2020-07-10T15:00:00.000Z,4.43,2,16.14,7.57
2020-07-10T16:00:00.000Z,4.43,0,17,7.71
2020-07-10T17:00:00.000Z,4.57,2,18.86,8
2020-07-10T18:00:00.000Z,3.86,1,20.14,7.86
2020-07-10T19:00:00.000Z,3,1,21.86,6.86
2020-07-10T20:00:00.000Z,4,3,22.86,5.43
2020-07-10T21:00:00.000Z,3.14,2,19.71,4.71
2020-07-10T22:00:00.000Z,3.14,1,18,4.86
2020-07-10T23:00:00.000Z,3.14,0,16.57,5.57
2020-07-11T00:00:00.000Z,2.71,0,14.57,5
2020-07-11T01:00:00.000Z,2.86,1,11.86,4.57
2020-07-11T02:00:00.000Z,2.71,0,8.43,4.43
2020-07-11T03:00:00.000Z,1,1,4.14,2.29
2020-07-11T04:00:00.000Z,0.71,0,3.29,2.14
2020-07-11T05:00:00.000Z,0.43,0,2.71,1.71
2020-07-11T06:00:00.000Z,0.86,2,3.57,1.29
2020-07-11T07:00:00.000Z,0.86,0,2.71,1.29
2020-07-11T08:00:00.000Z,1.29,2,3.29,2.14
2020-07-11T09:00:00.000Z,2.43,2,7.14,3.29
2020-07-11T10:00:00.000Z,3,3,8.14,3.86
2020-07-11T11:00:00.000Z,4,3,10.14,4.57
2020-07-11T12:00:00.000Z,4.71,4,13,5.14
2020-07-11T13:00:00.000Z,5.14,2,14.14,5.71
2020-07-11T14:00:00.000Z,5.14,0,14.14,5.71
2020-07-11T15:00:00.000Z,4.57,1,13.14,4.86
2020-07-11T16:00:00.000Z,3.57,1,9.57,4
2020-07-11T17:00:00.000Z,4.43,4,11.57,4.86
2020-07-11T18:00:00.000Z,3.43,0,9.57,3.86
2020-07-11T19:00:00.000Z,3.43,1,8.57,3.86
2020-07-11T20:00:00.000Z,2.57,0,6.86,3
2020-07-11T21:00:00.000Z,3,2,7.43,4.57
2020-07-11T22:00:00.000Z,2.86,0,7.57,4.29
2020-07-11T23:00:00.000Z,2.71,0,7,4
2020-07-12T00:00:00.000Z,1.14,0,4,2.43
2020-07-12T01:00:00.000Z,1.43,1,4.86,2.71
2020-07-12T02:00:00.000Z,1,1,3.71,2.29
2020-07-12T03:00:00.000Z,1,0,3.43,2.14
2020-07-12T04:00:00.000Z,0.57,0,2.57,0.86
2020-07-12T05:00:00.000Z,0.71,1,2.29,1.14
2020-07-12T06:00:00.000Z,0.71,0,2.86,1.14
2020-07-12T07:00:00.000Z,0.86,1,2.86,1.86
2020-07-12T08:00:00.000Z,0.57,0,2.14,1.86
2020-07-12T09:00:00.000Z,0.86,2,5.14,2.29
2020-07-12T10:00:00.000Z,1.29,3,6.43,2.71
2020-07-12T11:00:00.000Z,1.57,2,7.29,2.71
2020-07-12T12:00:00.000Z,1.43,0,7.14,2.71
2020-07-12T13:00:00.000Z,1.43,0,6.57,3.57
2020-07-12T14:00:00.000Z,1.43,1,6.43,3.14
2020-07-12T15:00:00.000Z,1.71,1,7,3.14
2020-07-12T16:00:00.000Z,1.14,0,3.57,2.86
2020-07-12T17:00:00.000Z,1.14,1,3.29,3.29
2020-07-12T18:00:00.000Z,1.71,1,4.29,3.86
2020-07-12T19:00:00.000Z,1.71,0,4.86,3.57
2020-07-12T20:00:00.000Z,2,2,5.43,3.14
2020-07-12T21:00:00.000Z,2.14,2,5.86,3.14
2020-07-12T22:00:00.000Z,2.14,1,5.71,3.14
2020-07-12T23:00:00.000Z,2.71,2,7.14,3.29
2020-07-13T00:00:00.000Z,2.29,0,6.29,2.57
2020-07-13T01:00:00.000Z,1.57,1,4.86,1.86
2020-07-13T02:00:00.000Z,1.57,0,4.14,2.29
2020-07-13T03:00:00.000Z,2.29,2,5.71,2.86
2020-07-13T04:00:00.000Z,2.71,3,7,3.43
2020-07-13T05:00:00.000Z,3.57,3,9,4.71
2020-07-13T06:00:00.000Z,3.14,1,7.71,4.86
2020-07-13T07:00:00.000Z,3.14,0,7.57,4.71
2020-07-13T08:00:00.000Z,3.43,1,8.29,7.29
2020-07-13T09:00:00.000Z,3.71,2,9.71,7.71
2020-07-13T10:00:00.000Z,2.86,1,10.14,7.29
2020-07-13T11:00:00.000Z,2.43,1,10.14,7
2020-07-13T12:00:00.000Z,2.43,3,12.29,10
2020-07-13T13:00:00.000Z,2.43,1,15.57,10.57
2020-07-13T14:00:00.000Z,2.86,2,21.14,11.29
2020-07-13T15:00:00.000Z,2.86,2,26,9.86
2020-07-13T16:00:00.000Z,3.14,3,30,10.71
2020-07-13T17:00:00.000Z,3.29,1,31.71,11.14
2020-07-13T18:00:00.000Z,3.57,2,33.43,11.57
2020-07-13T19:00:00.000Z,2.43,0,31.29,7.57
2020-07-13T20:00:00.000Z,3.29,3,33,8
2020-07-13T21:00:00.000Z,3.14,1,31,7.57
2020-07-13T22:00:00.000Z,2.71,0,26,6.43
2020-07-13T23:00:00.000Z,2.29,1,21.86,5.43
2020-07-14T00:00:00.000Z,2.57,2,20.57,5
2020-07-14T01:00:00.000Z,2,0,18.86,4
2020-07-14T02:00:00.000Z,2.14,1,17,3.57
2020-07-14T03:00:00.000Z,1.14,0,11.86,1.86
2020-07-14T04:00:00.000Z,1.14,1,9,2.14
2020-07-14T05:00:00.000Z,1.14,0,8,2.14
2020-07-14T06:00:00.000Z,1.71,2,8.14,5.29
2020-07-14T07:00:00.000Z,2.14,5,7.29,7.71
2020-07-14T08:00:00.000Z,3.14,3,9.86,8.86
